"Plot Title: ELVI"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LBL: 1)","Water Content, m³/m³ (LBL: 2)","Water Content, m³/m³ (LBL: 3)","Water Content, m³/m³ (LBL: 4)"
736,05/08/15 09:00:01 AM,0.1717,0.2124,0.1150,0.1666
737,05/08/15 03:00:01 PM,0.1659,0.2131,0.1107,0.1644
738,05/08/15 09:00:01 PM,0.1623,0.2087,0.1085,0.1601
739,05/09/15 03:00:01 AM,0.1630,0.2087,0.1114,0.1601
740,05/09/15 09:00:01 AM,0.1644,0.2109,0.1143,0.1623
741,05/09/15 03:00:01 PM,0.1550,0.2109,0.1085,0.1572
742,05/09/15 09:00:01 PM,0.1448,0.2037,0.1042,0.1485
743,05/10/15 03:00:01 AM,0.1456,0.2029,0.1063,0.1492
744,05/10/15 09:00:01 AM,0.1456,0.2037,0.1071,0.1492
745,05/10/15 03:00:01 PM,0.1383,0.2051,0.1056,0.1470
746,05/10/15 09:00:01 PM,0.1739,0.2204,0.1419,0.1732
747,05/11/15 03:00:01 AM,0.1891,0.2233,0.1579,0.1884
748,05/11/15 09:00:01 AM,0.2501,0.2821,0.2487,0.2400
749,05/11/15 03:00:01 PM,0.2407,0.2530,0.2298,0.2276
750,05/11/15 09:00:01 PM,0.2327,0.2436,0.2189,0.2225
751,05/12/15 03:00:01 AM,0.2305,0.2414,0.2153,0.2233
752,05/12/15 09:00:01 AM,0.2349,0.2451,0.2298,0.2276
753,05/12/15 03:00:01 PM,0.2342,0.2443,0.2254,0.2284
754,05/12/15 09:00:01 PM,0.2305,0.2414,0.2196,0.2262
755,05/13/15 03:00:01 AM,0.2400,0.2494,0.2436,0.2378
756,05/13/15 09:00:01 AM,0.2392,0.2494,0.2371,0.2327
757,05/13/15 03:00:01 PM,0.2378,0.2480,0.2320,0.2313
758,05/13/15 09:00:01 PM,0.2480,0.2763,0.2451,0.2436
759,05/14/15 03:00:01 AM,0.2436,0.2668,0.2349,0.2349
760,05/14/15 09:00:01 AM,0.2443,0.2603,0.2356,0.2356
761,05/14/15 03:00:01 PM,0.2414,0.2560,0.2284,0.2342
762,05/14/15 09:00:01 PM,0.2349,0.2509,0.2204,0.2291
763,05/15/15 03:00:01 AM,0.2342,0.2494,0.2182,0.2298
764,05/15/15 09:00:01 AM,0.2349,0.2501,0.2196,0.2313
765,05/15/15 03:00:01 PM,0.2342,0.2494,0.2196,0.2320
766,05/15/15 09:00:01 PM,0.2334,0.2487,0.2211,0.2320
767,05/16/15 03:00:01 AM,0.2327,0.2480,0.2189,0.2320
768,05/16/15 09:00:01 AM,0.2334,0.2494,0.2204,0.2342
769,05/16/15 03:00:01 PM,0.2327,0.2501,0.2182,0.2342
770,05/16/15 09:00:01 PM,0.2254,0.2429,0.2102,0.2284
771,05/17/15 03:00:01 AM,0.2240,0.2414,0.2073,0.2291
772,05/17/15 09:00:01 AM,0.2254,0.2429,0.2080,0.2313
773,05/17/15 03:00:01 PM,0.2472,0.2770,0.2458,0.2480
774,05/17/15 09:00:01 PM,0.2414,0.2603,0.2334,0.2385
775,05/18/15 03:00:01 AM,0.2443,0.2625,0.2414,0.2422
776,05/18/15 09:00:01 AM,0.2741,0.2901,0.2581,0.2836
777,05/18/15 03:00:01 PM,0.2516,0.2828,0.2443,0.2501
778,05/18/15 09:00:01 PM,0.2458,0.2712,0.2342,0.2414
779,05/19/15 03:00:01 AM,0.2443,0.2618,0.2313,0.2400
780,05/19/15 09:00:01 AM,0.2451,0.2610,0.2313,0.2407
781,05/19/15 03:00:01 PM,0.2422,0.2589,0.2298,0.2414
782,05/19/15 09:00:01 PM,0.2545,0.2821,0.2436,0.2589
783,05/20/15 03:00:01 AM,0.2501,0.2821,0.2392,0.2472
784,05/20/15 09:00:01 AM,0.2487,0.2705,0.2385,0.2458
785,05/20/15 03:00:01 PM,0.2472,0.2647,0.2349,0.2443
786,05/20/15 09:00:01 PM,0.2400,0.2574,0.2247,0.2378
787,05/21/15 03:00:01 AM,0.2385,0.2560,0.2233,0.2385
788,05/21/15 09:00:01 AM,0.2705,0.2865,0.2610,0.2785
789,05/21/15 03:00:01 PM,0.2603,0.2879,0.2538,0.2734
790,05/21/15 09:00:01 PM,0.2516,0.2857,0.2443,0.2538
791,05/22/15 03:00:01 AM,0.2487,0.2719,0.2378,0.2494
792,05/22/15 09:00:01 AM,0.2487,0.2654,0.2356,0.2480
793,05/22/15 03:00:01 PM,0.2465,0.2639,0.2342,0.2487
794,05/22/15 09:00:01 PM,0.2407,0.2567,0.2247,0.2443
795,05/23/15 03:00:01 AM,0.2392,0.2538,0.2218,0.2436
796,05/23/15 09:00:01 AM,0.2407,0.2552,0.2240,0.2443
797,05/23/15 03:00:01 PM,0.2363,0.2530,0.2196,0.2436
798,05/23/15 09:00:01 PM,0.2458,0.2589,0.2472,0.2494
799,05/24/15 03:00:01 AM,0.2436,0.2574,0.2400,0.2465
800,05/24/15 09:00:01 AM,0.2501,0.2625,0.2458,0.2567
801,05/24/15 03:00:01 PM,0.2509,0.2850,0.2472,0.2538
802,05/24/15 09:00:01 PM,0.2472,0.2727,0.2392,0.2487
803,05/25/15 03:00:01 AM,0.2458,0.2654,0.2356,0.2472
804,05/25/15 09:00:01 AM,0.2458,0.2632,0.2385,0.2480
805,05/25/15 03:00:01 PM,0.2422,0.2610,0.2327,0.2480
806,05/25/15 09:00:01 PM,0.2719,0.2901,0.2647,0.2748
807,05/26/15 03:00:01 AM,0.2545,0.2879,0.2516,0.2581
808,05/26/15 09:00:01 AM,0.2523,0.2828,0.2509,0.2516
809,05/26/15 03:00:01 PM,0.2516,0.2698,0.2443,0.2516
810,05/26/15 09:00:01 PM,0.2443,0.2618,0.2334,0.2458
811,05/27/15 03:00:01 AM,0.2712,0.2872,0.2647,0.2734
812,05/27/15 09:00:01 AM,0.2581,0.2901,0.2589,0.2639
813,05/27/15 03:00:01 PM,0.2756,0.2923,0.2661,0.2741
814,05/27/15 09:00:01 PM,0.2574,0.2901,0.2538,0.2552
815,05/28/15 03:00:01 AM,0.2530,0.2785,0.2465,0.2494
816,05/28/15 09:00:01 AM,0.2538,0.2712,0.2480,0.2509
817,05/28/15 03:00:01 PM,0.2516,0.2668,0.2429,0.2509
818,05/28/15 09:00:01 PM,0.2443,0.2603,0.2327,0.2451
819,05/29/15 03:00:01 AM,0.2429,0.2596,0.2320,0.2458
820,05/29/15 09:00:01 AM,0.2429,0.2581,0.2313,0.2451
821,05/29/15 03:00:01 PM,0.2436,0.2589,0.2334,0.2494
822,05/29/15 09:00:01 PM,0.2356,0.2509,0.2218,0.2422
823,05/30/15 03:00:01 AM,0.2342,0.2494,0.2196,0.2422
824,05/30/15 09:00:01 AM,0.2385,0.2545,0.2313,0.2589
825,05/30/15 03:00:01 PM,0.2363,0.2516,0.2269,0.2465
826,05/30/15 09:00:01 PM,0.2589,0.2777,0.2625,0.2683
827,05/31/15 03:00:01 AM,0.2487,0.2625,0.2509,0.2516
828,05/31/15 09:00:01 AM,0.2472,0.2603,0.2451,0.2480
829,05/31/15 03:00:01 PM,0.2451,0.2596,0.2385,0.2509
830,05/31/15 09:00:01 PM,0.2363,0.2516,0.2254,0.2414
831,06/01/15 03:00:01 AM,0.2349,0.2487,0.2218,0.2400
832,06/01/15 09:00:01 AM,0.2378,0.2509,0.2262,0.2422
833,06/01/15 03:00:01 PM,0.2298,0.2494,0.2160,0.2400
834,06/01/15 09:00:01 PM,0.2240,0.2436,0.2058,0.2334
835,06/02/15 03:00:01 AM,0.2233,0.2422,0.2029,0.2334
836,06/02/15 09:00:01 AM,0.2269,0.2451,0.2087,0.2363
837,06/02/15 03:00:01 PM,0.2204,0.2451,0.2000,0.2356
838,06/02/15 09:00:01 PM,0.2124,0.2385,0.1870,0.2269
839,06/03/15 03:00:01 AM,0.2124,0.2371,0.1840,0.2254
840,06/03/15 09:00:01 AM,0.2160,0.2400,0.1891,0.2269
841,06/03/15 03:00:01 PM,0.2087,0.2400,0.1753,0.2233
842,06/03/15 09:00:01 PM,0.2000,0.2320,0.1637,0.2109
843,06/04/15 03:00:01 AM,0.2000,0.2313,0.1637,0.2095
844,06/04/15 09:00:01 AM,0.2029,0.2327,0.1652,0.2109
845,06/04/15 03:00:01 PM,0.1986,0.2342,0.1535,0.2073
846,06/04/15 09:00:01 PM,0.1906,0.2284,0.1441,0.1957
847,06/05/15 03:00:01 AM,0.1906,0.2269,0.1448,0.1957
848,06/05/15 09:00:01 AM,0.1942,0.2305,0.1492,0.1986
849,06/05/15 03:00:01 PM,0.1862,0.2291,0.1347,0.1913
850,06/05/15 09:00:01 PM,0.1761,0.2204,0.1252,0.1790
851,06/06/15 03:00:01 AM,0.1753,0.2175,0.1252,0.1797
852,06/06/15 09:00:01 AM,0.1782,0.2211,0.1303,0.1819
853,06/06/15 03:00:01 PM,0.1666,0.2182,0.1172,0.1717
854,06/06/15 09:00:01 PM,0.1528,0.2087,0.1063,0.1586
855,06/07/15 03:00:01 AM,0.1528,0.2066,0.1056,0.1586
856,06/07/15 09:00:01 AM,0.1564,0.2102,0.1100,0.1601
857,06/07/15 03:00:01 PM,0.1412,0.2066,0.1027,0.1506
858,06/07/15 09:00:01 PM,0.1274,0.1971,0.0933,0.1405
859,06/08/15 03:00:01 AM,0.1267,0.1949,0.0925,0.1397
860,06/08/15 09:00:01 AM,0.1281,0.1978,0.0962,0.1412
861,06/08/15 03:00:01 PM,0.1143,0.1913,0.0911,0.1354
862,06/08/15 09:00:01 PM,0.1012,0.1804,0.0824,0.1245
863,06/09/15 03:00:01 AM,0.1005,0.1775,0.0802,0.1245
864,06/09/15 09:00:01 AM,0.1012,0.1804,0.0845,0.1267
865,06/09/15 03:00:01 PM,0.0918,0.1732,0.0831,0.1230
866,06/09/15 09:00:01 PM,0.0838,0.1637,0.0751,0.1150
867,06/10/15 03:00:01 AM,0.0824,0.1608,0.0744,0.1143
868,06/10/15 09:00:01 AM,0.0845,0.1630,0.0780,0.1165
869,06/10/15 03:00:01 PM,0.0795,0.1543,0.0773,0.1158
870,06/10/15 09:00:01 PM,0.0715,0.1448,0.0686,0.1056
871,06/11/15 03:00:01 AM,0.0700,0.1419,0.0678,0.1042
872,06/11/15 09:00:01 AM,0.0736,0.1434,0.0722,0.1071
873,06/11/15 03:00:01 PM,0.0700,0.1354,0.0693,0.1063
874,06/11/15 09:00:01 PM,0.0628,0.1288,0.0642,0.0991
875,06/12/15 03:00:01 AM,0.0620,0.1259,0.0628,0.0962
876,06/12/15 09:00:01 AM,0.0664,0.1281,0.0671,0.0998
877,06/12/15 03:00:01 PM,0.1376,0.1811,0.1281,0.1347
878,06/12/15 09:00:01 PM,0.1245,0.1710,0.1136,0.1223
879,06/13/15 03:00:01 AM,0.1201,0.1673,0.1107,0.1209
880,06/13/15 09:00:01 AM,0.1274,0.1753,0.1281,0.1274
881,06/13/15 03:00:01 PM,0.2109,0.2240,0.2080,0.1855
882,06/13/15 09:00:01 PM,0.1978,0.2153,0.1942,0.1920
883,06/14/15 03:00:01 AM,0.1920,0.2109,0.1906,0.1906
884,06/14/15 09:00:01 AM,0.1899,0.2102,0.1920,0.1899
885,06/14/15 03:00:01 PM,0.2073,0.2233,0.2116,0.2022
886,06/14/15 09:00:01 PM,0.1964,0.2153,0.1978,0.1928
887,06/15/15 03:00:01 AM,0.1920,0.2116,0.1935,0.1899
888,06/15/15 09:00:01 AM,0.1906,0.2102,0.1957,0.1906
889,06/15/15 03:00:01 PM,0.1826,0.2066,0.1913,0.1753
890,06/15/15 09:00:01 PM,0.2087,0.2225,0.2146,0.2015
891,06/16/15 03:00:01 AM,0.2044,0.2189,0.2095,0.2015
892,06/16/15 09:00:01 AM,0.2022,0.2182,0.2102,0.2022
893,06/16/15 03:00:01 PM,0.2262,0.2327,0.2342,0.2225
894,06/16/15 09:00:01 PM,0.2225,0.2298,0.2305,0.2240
895,06/17/15 03:00:01 AM,0.2327,0.2400,0.2465,0.2363
896,06/17/15 09:00:01 AM,0.2690,0.2799,0.2690,0.2698
897,06/17/15 03:00:01 PM,0.2516,0.2596,0.2516,0.2429
898,06/17/15 09:00:01 PM,0.2429,0.2451,0.2334,0.2363
899,06/18/15 03:00:01 AM,0.2538,0.2603,0.2639,0.2596
900,06/18/15 09:00:01 AM,0.2821,0.2872,0.2690,0.2763
901,06/18/15 03:00:01 PM,0.2545,0.2756,0.2465,0.2538
902,06/18/15 09:00:01 PM,0.2480,0.2567,0.2342,0.2443
903,06/19/15 03:00:01 AM,0.2451,0.2530,0.2320,0.2429
904,06/19/15 09:00:01 AM,0.2451,0.2509,0.2342,0.2443
905,06/19/15 03:00:01 PM,0.2392,0.2472,0.2284,0.2429
906,06/19/15 09:00:01 PM,0.2327,0.2414,0.2182,0.2378
907,06/20/15 03:00:01 AM,0.2313,0.2407,0.2073,0.2378
908,06/20/15 09:00:01 AM,0.2298,0.2400,0.2124,0.2385
909,06/20/15 03:00:01 PM,0.2276,0.2385,0.2095,0.2378
910,06/20/15 09:00:01 PM,0.2233,0.2349,0.2044,0.2334
911,06/21/15 03:00:01 AM,0.2218,0.2334,0.2037,0.2334
912,06/21/15 09:00:01 AM,0.2225,0.2342,0.2058,0.2349
913,06/21/15 03:00:01 PM,0.2211,0.2342,0.2051,0.2349
914,06/21/15 09:00:01 PM,0.2146,0.2298,0.1978,0.2291
915,06/22/15 03:00:01 AM,0.2138,0.2284,0.1957,0.2276
916,06/22/15 09:00:01 AM,0.2153,0.2291,0.1978,0.2284
917,06/22/15 03:00:01 PM,0.2095,0.2269,0.1928,0.2269
918,06/22/15 09:00:01 PM,0.2015,0.2218,0.1811,0.2167
919,06/23/15 03:00:01 AM,0.2008,0.2196,0.1775,0.2124
920,06/23/15 09:00:01 AM,0.2037,0.2225,0.1819,0.2146
921,06/23/15 03:00:01 PM,0.1986,0.2189,0.1717,0.2116
922,06/23/15 09:00:01 PM,0.1630,0.2116,0.1608,0.1862
923,06/24/15 03:00:01 AM,0.1630,0.2109,0.1594,0.1848
924,06/24/15 09:00:01 AM,0.1652,0.2138,0.1615,0.1870
925,06/24/15 03:00:01 PM,0.1557,0.2102,0.1485,0.1840
926,06/24/15 09:00:01 PM,0.1506,0.2015,0.1376,0.1775
927,06/25/15 03:00:01 AM,0.1506,0.2008,0.1368,0.1753
928,06/25/15 09:00:01 AM,0.1514,0.2029,0.1390,0.1775
929,06/25/15 03:00:01 PM,0.1434,0.1971,0.1252,0.1732
930,06/25/15 09:00:01 PM,0.1368,0.1870,0.1158,0.1652
931,06/26/15 03:00:01 AM,0.1361,0.1862,0.1150,0.1637
932,06/26/15 09:00:01 AM,0.1347,0.1884,0.1165,0.1652
933,06/26/15 03:00:01 PM,0.1281,0.1819,0.1071,0.1601
934,06/26/15 09:00:01 PM,0.1209,0.1717,0.0998,0.1521
935,06/27/15 03:00:01 AM,0.1201,0.1710,0.0991,0.1514
936,06/27/15 09:00:01 AM,0.1187,0.1710,0.1005,0.1514
937,06/27/15 03:00:01 PM,0.1114,0.1659,0.0940,0.1477
938,06/27/15 09:00:01 PM,0.1107,0.1644,0.0933,0.1463
939,06/28/15 03:00:01 AM,0.1100,0.1644,0.0940,0.1456
940,06/28/15 09:00:01 AM,0.1092,0.1666,0.0962,0.1470
941,06/28/15 03:00:01 PM,0.1027,0.1615,0.0925,0.1426
942,06/28/15 09:00:01 PM,0.0962,0.1499,0.0845,0.1354
943,06/29/15 03:00:01 AM,0.0954,0.1477,0.0838,0.1339
944,06/29/15 09:00:01 AM,0.0940,0.1485,0.0874,0.1361
945,06/29/15 03:00:01 PM,0.0874,0.1419,0.0831,0.1303
946,06/29/15 09:00:01 PM,0.0824,0.1376,0.0795,0.1259
947,06/30/15 03:00:01 AM,0.0802,0.1347,0.0780,0.1245
948,06/30/15 09:00:01 AM,0.0802,0.1354,0.0802,0.1259
949,06/30/15 03:00:01 PM,0.0766,0.1325,0.0795,0.1230
950,06/30/15 09:00:01 PM,0.0700,0.1259,0.0729,0.1165
951,07/01/15 03:00:01 AM,0.0678,0.1238,0.0722,0.1150
952,07/01/15 09:00:01 AM,0.0700,0.1259,0.0766,0.1172
953,07/01/15 03:00:01 PM,0.0649,0.1223,0.0729,0.1136
954,07/01/15 09:00:01 PM,0.0598,0.1172,0.0693,0.1085
955,07/02/15 03:00:01 AM,0.0591,0.1158,0.0686,0.1071
956,07/02/15 09:00:01 AM,0.0613,0.1172,0.0729,0.1100
957,07/02/15 03:00:01 PM,0.0598,0.1180,0.0729,0.1107
958,07/02/15 09:00:01 PM,0.0540,0.1107,0.0671,0.1034
959,07/03/15 03:00:01 AM,0.0533,0.1092,0.0664,0.1012
960,07/03/15 09:00:01 AM,0.0555,0.1114,0.0700,0.1049
961,07/03/15 03:00:01 PM,0.0555,0.1121,0.0722,0.1071
962,07/03/15 09:00:01 PM,0.0504,0.1056,0.0657,0.0998
963,07/04/15 03:00:01 AM,0.0490,0.1049,0.0649,0.0976
964,07/04/15 09:00:01 AM,0.0526,0.1071,0.0678,0.1005
965,07/04/15 03:00:01 PM,0.0519,0.1063,0.0671,0.1020
966,07/04/15 09:00:01 PM,0.0446,0.0991,0.0606,0.0947
967,07/05/15 03:00:01 AM,0.0446,0.0983,0.0606,0.0933
968,07/05/15 09:00:01 AM,0.0475,0.1005,0.0642,0.0962
969,07/05/15 03:00:01 PM,0.0490,0.1020,0.0664,0.0983
970,07/05/15 09:00:01 PM,0.0417,0.0940,0.0577,0.0911
971,07/06/15 03:00:01 AM,0.0410,0.0933,0.0577,0.0889
972,07/06/15 09:00:01 AM,0.0446,0.0962,0.0620,0.0918
973,07/06/15 03:00:01 PM,0.0446,0.0969,0.0613,0.0947
974,07/06/15 09:00:01 PM,0.0373,0.0889,0.0540,0.0867
975,07/07/15 03:00:01 AM,0.0373,0.0882,0.0533,0.0845
976,07/07/15 09:00:01 AM,0.0410,0.0911,0.0577,0.0882
977,07/07/15 03:00:01 PM,0.0424,0.0918,0.0584,0.0911
978,07/07/15 09:00:01 PM,0.0359,0.0845,0.0511,0.0838
979,07/08/15 03:00:01 AM,0.0352,0.0838,0.0511,0.0831
980,07/08/15 09:00:01 AM,0.0395,0.0867,0.0555,0.0860
981,07/08/15 03:00:01 PM,0.0402,0.0874,0.0548,0.0882
982,07/08/15 09:00:01 PM,0.0322,0.0780,0.0460,0.0795
983,07/09/15 03:00:01 AM,0.0308,0.0758,0.0446,0.0773
984,07/09/15 09:00:01 AM,0.0330,0.0780,0.0475,0.0802
985,07/09/15 03:00:01 PM,0.0381,0.0831,0.1594,0.2269
986,07/09/15 09:00:01 PM,0.0301,0.0729,0.1397,0.2102
987,07/10/15 03:00:01 AM,0.0279,0.0700,0.1332,0.2015
988,07/10/15 09:00:01 AM,0.0344,0.0751,0.1862,0.2211
989,07/10/15 03:00:01 PM,0.0359,0.0780,0.1724,0.2182
990,07/10/15 09:00:01 PM,0.0286,0.0678,0.1506,0.2029
991,07/11/15 03:00:01 AM,0.0264,0.0657,0.1441,0.1957
992,07/11/15 09:00:01 AM,0.0315,0.0693,0.1891,0.2196
993,07/11/15 03:00:01 PM,0.0330,0.0729,0.1761,0.2167
994,07/11/15 09:00:01 PM,0.0264,0.0635,0.1564,0.2029
995,07/12/15 03:00:01 AM,0.0257,0.0620,0.1499,0.1971
996,07/12/15 09:00:01 AM,0.0308,0.0664,0.1964,0.2204
997,07/12/15 03:00:01 PM,0.0315,0.0686,0.1826,0.2167
998,07/12/15 09:00:01 PM,0.0243,0.0606,0.1630,0.2044
999,07/13/15 03:00:01 AM,0.0235,0.0591,0.1572,0.1978
1000,07/13/15 09:00:01 AM,0.0293,0.0635,0.1978,0.2196
1001,07/13/15 03:00:01 PM,0.0308,0.0678,0.1855,0.2175
1002,07/13/15 09:00:01 PM,0.0228,0.0577,0.1630,0.2029
1003,07/14/15 03:00:01 AM,0.0221,0.0562,0.1564,0.1971
1004,07/14/15 09:00:01 AM,0.0272,0.0606,0.1993,0.2175
1005,07/14/15 03:00:01 PM,0.0293,0.0657,0.1870,0.2153
1006,07/14/15 09:00:01 PM,0.0214,0.0548,0.1637,0.2008
1007,07/15/15 03:00:01 AM,0.0199,0.0526,0.1572,0.1942
1008,07/15/15 09:00:01 AM,0.0250,0.0577,0.1935,0.2102
1009,07/15/15 03:00:01 PM,0.0286,0.0635,0.1819,0.2080
1010,07/15/15 09:00:01 PM,0.0199,0.0519,0.1601,0.1935
1011,07/16/15 03:00:01 AM,0.0192,0.0511,0.1528,0.1877
1012,07/16/15 09:00:01 AM,0.0250,0.0555,0.1913,0.2044
1013,07/16/15 03:00:01 PM,0.0257,0.0584,0.1782,0.2015
1014,07/16/15 09:00:01 PM,0.0184,0.0504,0.1594,0.1891
1015,07/17/15 03:00:01 AM,0.0170,0.0490,0.1528,0.1840
1016,07/17/15 09:00:01 AM,0.0235,0.0540,0.1884,0.2080
1017,07/17/15 03:00:01 PM,0.0264,0.0591,0.1782,0.2044
1018,07/17/15 09:00:01 PM,0.0184,0.0497,0.1564,0.1899
1019,07/18/15 03:00:01 AM,0.0177,0.0482,0.1499,0.1833
1020,07/18/15 09:00:01 AM,0.0214,0.0519,0.1913,0.2095
1021,07/18/15 03:00:01 PM,0.0264,0.0584,0.1811,0.2058
1022,07/18/15 09:00:01 PM,0.0177,0.0482,0.1586,0.1884
1023,07/19/15 03:00:01 AM,0.0163,0.0468,0.1514,0.1833
1024,07/19/15 09:00:01 AM,0.0228,0.0511,0.1920,0.2022
1025,07/19/15 03:00:01 PM,0.0250,0.0569,0.1775,0.1964
1026,07/19/15 09:00:01 PM,0.0170,0.0460,0.1550,0.1782
1027,07/20/15 03:00:01 AM,0.0155,0.0446,0.1485,0.1732
1028,07/20/15 09:00:01 AM,0.0221,0.0490,0.1702,0.1840
1029,07/20/15 03:00:01 PM,0.0250,0.0555,0.1594,0.1761
1030,07/20/15 09:00:01 PM,0.0155,0.0446,0.1376,0.1557
1031,07/21/15 03:00:01 AM,0.0148,0.0431,0.1325,0.1514
1032,07/21/15 09:00:01 AM,0.0206,0.0475,0.1390,0.1710
1033,07/21/15 03:00:01 PM,0.0221,0.0511,0.1267,0.1586
1034,07/21/15 09:00:01 PM,0.0155,0.0431,0.1114,0.1412
1035,07/22/15 03:00:01 AM,0.0141,0.0417,0.1071,0.1368
1036,07/22/15 09:00:01 AM,0.0192,0.0460,0.1390,0.1768
1037,07/22/15 03:00:01 PM,0.0235,0.0526,0.1296,0.1630
1038,07/22/15 09:00:01 PM,0.0148,0.0417,0.1114,0.1412
1039,07/23/15 03:00:01 AM,0.0134,0.0402,0.1063,0.1361
1040,07/23/15 09:00:01 AM,0.0199,0.0446,0.1187,0.1506
1041,07/23/15 03:00:01 PM,0.0214,0.0497,0.1063,0.1376
1042,07/23/15 09:00:01 PM,0.0141,0.0410,0.0911,0.1230
1043,07/24/15 03:00:01 AM,0.0134,0.0402,0.0867,0.1187
1044,07/24/15 09:00:01 AM,0.0192,0.0439,0.1056,0.1332
1045,07/24/15 03:00:01 PM,0.0221,0.0504,0.0969,0.1267
1046,07/24/15 09:00:01 PM,0.0134,0.0395,0.0795,0.1136
1047,07/25/15 03:00:01 AM,0.0119,0.0381,0.0766,0.1085
1048,07/25/15 09:00:01 AM,0.0184,0.0431,0.1085,0.1485
1049,07/25/15 03:00:01 PM,0.0221,0.0504,0.0983,0.1361
1050,07/25/15 09:00:01 PM,0.0126,0.0381,0.0802,0.1187
1051,07/26/15 03:00:01 AM,0.0119,0.0373,0.0766,0.1150
1052,07/26/15 09:00:01 AM,0.0177,0.0424,0.0896,0.1426
1053,07/26/15 03:00:01 PM,0.0214,0.0490,0.0816,0.1310
1054,07/26/15 09:00:01 PM,0.0126,0.0381,0.0657,0.1158
1055,07/27/15 03:00:01 AM,0.0112,0.0366,0.0620,0.1114
1056,07/27/15 09:00:01 AM,0.0177,0.0410,0.1078,0.1426
1057,07/27/15 03:00:01 PM,0.0192,0.0453,0.0954,0.1288
1058,07/27/15 09:00:01 PM,0.0119,0.0366,0.0831,0.1165
1059,07/28/15 03:00:01 AM,0.0105,0.0352,0.0787,0.1129
1060,07/28/15 09:00:01 AM,0.0177,0.0410,0.1288,0.1506
1061,07/28/15 03:00:01 PM,0.0206,0.0475,0.1165,0.1397
1062,07/28/15 09:00:01 PM,0.0112,0.0359,0.0983,0.1230
1063,07/29/15 03:00:01 AM,0.0097,0.0344,0.0940,0.1187
1064,07/29/15 09:00:01 AM,0.0163,0.0395,0.1071,0.1310
1065,07/29/15 03:00:01 PM,0.0199,0.0468,0.0969,0.1230
1066,07/29/15 09:00:01 PM,0.0105,0.0352,0.0795,0.1100
1067,07/30/15 03:00:01 AM,0.0097,0.0337,0.0758,0.1063
1068,07/30/15 09:00:01 AM,0.0155,0.0381,0.1288,0.1426
1069,07/30/15 03:00:01 PM,0.0192,0.0453,0.1165,0.1303
1070,07/30/15 09:00:01 PM,0.2037,0.2146,0.2240,0.2269
1071,07/31/15 03:00:01 AM,0.1811,0.2015,0.2051,0.2175
1072,07/31/15 09:00:01 AM,0.1761,0.1971,0.2153,0.2247
1073,07/31/15 03:00:01 PM,0.1673,0.1935,0.2022,0.2160
1074,07/31/15 09:00:01 PM,0.1550,0.1790,0.1819,0.2051
1075,08/01/15 03:00:01 AM,0.1514,0.1746,0.1753,0.2000
1076,08/01/15 09:00:01 AM,0.1521,0.1768,0.1971,0.2189
1077,08/01/15 03:00:01 PM,0.1456,0.1739,0.1833,0.2116
1078,08/01/15 09:00:01 PM,0.1354,0.1586,0.1644,0.2000
1079,08/02/15 03:00:01 AM,0.1318,0.1535,0.1594,0.1957
1080,08/02/15 09:00:01 AM,0.1325,0.1557,0.1978,0.2146
1081,08/02/15 03:00:01 PM,0.1288,0.1564,0.1811,0.2095
1082,08/02/15 09:00:01 PM,0.1201,0.1419,0.1615,0.1986
1083,08/03/15 03:00:01 AM,0.1180,0.1383,0.1564,0.1935
1084,08/03/15 09:00:01 AM,0.1180,0.1397,0.1666,0.2102
1085,08/03/15 03:00:01 PM,0.1150,0.1397,0.1579,0.2058
1086,08/03/15 09:00:01 PM,0.1085,0.1274,0.1405,0.1935
1087,08/04/15 03:00:01 AM,0.1063,0.1245,0.1383,0.1899
1088,08/04/15 09:00:01 AM,0.1063,0.1259,0.1753,0.2160
1089,08/04/15 03:00:01 PM,0.1042,0.1259,0.1637,0.2116
1090,08/04/15 09:00:01 PM,0.0969,0.1150,0.1456,0.1993
1091,08/05/15 03:00:01 AM,0.0962,0.1121,0.1434,0.1949
1092,08/05/15 09:00:01 AM,0.0962,0.1136,0.1870,0.2160
1093,08/05/15 03:00:01 PM,0.0925,0.1129,0.1702,0.2109
1094,08/05/15 09:00:01 PM,0.0838,0.1027,0.1521,0.2000
1095,08/06/15 03:00:01 AM,0.0831,0.1005,0.1492,0.1957
1096,08/06/15 09:00:01 AM,0.0845,0.1012,0.1840,0.2116
1097,08/06/15 03:00:01 PM,0.0802,0.1020,0.1673,0.2073
1098,08/06/15 09:00:01 PM,0.0715,0.0911,0.1470,0.1949
1099,08/07/15 03:00:01 AM,0.0700,0.0889,0.1441,0.1899
1100,08/07/15 09:00:01 AM,0.0736,0.0911,0.1978,0.2146
1101,08/07/15 03:00:01 PM,0.0686,0.0918,0.1775,0.2087
1102,08/07/15 09:00:01 PM,0.0591,0.0809,0.1557,0.1949
1103,08/08/15 03:00:01 AM,0.0584,0.0795,0.1521,0.1913
1104,08/08/15 09:00:01 AM,0.0613,0.0816,0.1732,0.2109
1105,08/08/15 03:00:01 PM,0.0577,0.0831,0.1564,0.2029
1106,08/08/15 09:00:01 PM,0.0497,0.0722,0.1376,0.1891
1107,08/09/15 03:00:01 AM,0.0482,0.0707,0.1339,0.1862
