Run,Date,AGPE130.water,AGHY129.water ,AGHY140.control,AGPE141.control
428,2/21/2015 9:00,0.1935,0.2218,0.187,0.2109
429,2/21/2015 15:00,0.2066,0.2298,0.1986,0.2269
430,2/21/2015 21:00,0.2008,0.2262,0.192,0.2196
431,2/22/2015 3:00,0.1986,0.224,0.1891,0.2146
432,2/22/2015 9:00,0.1978,0.2233,0.1877,0.2124
433,2/22/2015 15:00,0.1971,0.2225,0.1862,0.2102
434,2/22/2015 21:00,0.2284,0.2356,0.2044,0.2371
435,2/23/2015 3:00,0.2109,0.2349,0.1986,0.2305
436,2/23/2015 9:00,0.2058,0.232,0.1949,0.2247
437,2/23/2015 15:00,0.2066,0.232,0.1964,0.2247
438,2/23/2015 21:00,0.2051,0.2305,0.1928,0.2225
439,2/24/2015 3:00,0.2029,0.2284,0.1913,0.2189
440,2/24/2015 9:00,0.2029,0.2276,0.1913,0.2189
441,2/24/2015 15:00,0.2044,0.2284,0.192,0.2189
442,2/24/2015 21:00,0.2022,0.2269,0.1891,0.216
443,2/25/2015 3:00,0.2015,0.2262,0.1906,0.2167
444,2/25/2015 9:00,0.2494,0.2516,0.2298,0.253
445,2/25/2015 15:00,0.2225,0.2472,0.2146,0.2458
446,2/25/2015 21:00,0.2109,0.2429,0.2066,0.2363
447,2/26/2015 3:00,0.2073,0.2392,0.2037,0.2327
448,2/26/2015 9:00,0.208,0.2392,0.2044,0.2327
449,2/26/2015 15:00,0.2066,0.2385,0.2022,0.2305
450,2/26/2015 21:00,0.2037,0.2342,0.1986,0.2254
451,2/27/2015 3:00,0.2037,0.2334,0.1971,0.2247
452,2/27/2015 9:00,0.2051,0.2334,0.1978,0.2247
453,2/27/2015 15:00,0.2029,0.2327,0.1964,0.2225
454,2/27/2015 21:00,0.2,0.2298,0.1942,0.2196
455,2/28/2015 3:00,0.2,0.2291,0.1935,0.2189
456,2/28/2015 9:00,0.2008,0.2284,0.1935,0.2189
457,2/28/2015 15:00,0.2015,0.2291,0.1957,0.2204
458,2/28/2015 21:00,0.1978,0.2291,0.1935,0.2182
459,3/1/2015 3:00,0.2051,0.232,0.1993,0.2262
460,3/1/2015 9:00,0.2051,0.2327,0.1986,0.2247
461,3/1/2015 15:00,0.2073,0.2342,0.2,0.2276
462,3/1/2015 21:00,0.2327,0.2451,0.2116,0.2414
463,3/2/2015 3:00,0.2167,0.2429,0.2073,0.2363
464,3/2/2015 9:00,0.2124,0.2414,0.2058,0.2342
465,3/2/2015 15:00,0.2116,0.2407,0.2044,0.2327
466,3/2/2015 21:00,0.2087,0.2385,0.2022,0.2298
467,3/3/2015 3:00,0.208,0.2378,0.2022,0.2291
468,3/3/2015 9:00,0.2095,0.2378,0.2044,0.2305
469,3/3/2015 15:00,0.2131,0.24,0.2058,0.2334
470,3/3/2015 21:00,0.208,0.2371,0.2015,0.2291
471,3/4/2015 3:00,0.2073,0.2363,0.2,0.2276
472,3/4/2015 9:00,0.2087,0.2371,0.2015,0.2291
473,3/4/2015 15:00,0.2102,0.2371,0.2037,0.2291
474,3/4/2015 21:00,0.2472,0.2436,0.216,0.2443
475,3/5/2015 3:00,0.2567,0.256,0.2451,0.2545
476,3/5/2015 9:00,0.2189,0.2494,0.2131,0.2414
477,3/5/2015 15:00,0.2175,0.2472,0.2153,0.2414
478,3/5/2015 21:00,0.2066,0.2385,0.2044,0.2305
479,3/6/2015 3:00,0.2058,0.2378,0.2022,0.2269
480,3/6/2015 9:00,0.2087,0.2385,0.2066,0.2313
481,3/6/2015 15:00,0.2182,0.2436,0.2095,0.2334
482,3/6/2015 21:00,0.2044,0.2349,0.1978,0.2211
483,3/7/2015 3:00,0.2029,0.2327,0.1964,0.2189
484,3/7/2015 9:00,0.2066,0.2349,0.2022,0.224
485,3/7/2015 15:00,0.2204,0.2458,0.2029,0.2247
486,3/7/2015 21:00,0.2095,0.2371,0.1971,0.2189
487,3/8/2015 3:00,0.208,0.2356,0.1964,0.2182
488,3/8/2015 9:00,0.2574,0.2552,0.2422,0.2567
489,3/8/2015 15:00,0.2545,0.2567,0.2422,0.2596
490,3/8/2015 21:00,0.2523,0.256,0.2501,0.2581
491,3/9/2015 3:00,0.2661,0.2676,0.2589,0.2683
492,3/9/2015 9:00,0.2719,0.2683,0.2632,0.2719
493,3/9/2015 15:00,0.277,0.2705,0.2668,0.2748
494,3/9/2015 21:00,0.2668,0.2618,0.269,0.2763
495,3/10/2015 3:00,0.2269,0.256,0.2458,0.2639
496,3/10/2015 9:00,0.2211,0.253,0.2334,0.2589
497,3/10/2015 15:00,0.2284,0.2545,0.2305,0.253
498,3/10/2015 21:00,0.2196,0.2494,0.2269,0.2487
499,3/11/2015 3:00,0.2167,0.2472,0.2247,0.2465
500,3/11/2015 9:00,0.2175,0.2458,0.224,0.2451
501,3/11/2015 15:00,0.2218,0.2487,0.2225,0.2429
502,3/11/2015 21:00,0.2153,0.2443,0.2189,0.2392
503,3/12/2015 3:00,0.2182,0.2458,0.2196,0.2407
504,3/12/2015 9:00,0.2225,0.248,0.2218,0.2436
505,3/12/2015 15:00,0.2538,0.2589,0.2313,0.2545
506,3/12/2015 21:00,0.2523,0.2618,0.2509,0.2625
507,3/13/2015 3:00,0.2385,0.2603,0.2458,0.2603
508,3/13/2015 9:00,0.2305,0.2589,0.2371,0.2574
509,3/13/2015 15:00,0.232,0.2581,0.2334,0.2538
510,3/13/2015 21:00,0.2225,0.2545,0.2298,0.2494
511,3/14/2015 3:00,0.2196,0.2523,0.2276,0.2472
512,3/14/2015 9:00,0.2218,0.2516,0.2298,0.248
513,3/14/2015 15:00,0.2254,0.2552,0.2254,0.2429
514,3/14/2015 21:00,0.2189,0.2487,0.2233,0.2407
515,3/15/2015 3:00,0.2175,0.2458,0.2218,0.2392
516,3/15/2015 9:00,0.2196,0.2472,0.2233,0.2407
517,3/15/2015 15:00,0.2269,0.2545,0.224,0.2407
518,3/15/2015 21:00,0.216,0.2443,0.2167,0.2327
519,3/16/2015 3:00,0.2153,0.2422,0.2153,0.2313
520,3/16/2015 9:00,0.2182,0.2436,0.2182,0.2349
521,3/16/2015 15:00,0.2284,0.253,0.2225,0.2378
522,3/16/2015 21:00,0.2153,0.2422,0.2131,0.2262
523,3/17/2015 3:00,0.2131,0.2392,0.2109,0.2247
524,3/17/2015 9:00,0.216,0.2407,0.2138,0.2284
525,3/17/2015 15:00,0.2269,0.2494,0.2182,0.232
526,3/17/2015 21:00,0.2131,0.24,0.208,0.2204
527,3/18/2015 3:00,0.2124,0.2371,0.2073,0.2204
528,3/18/2015 9:00,0.2182,0.2407,0.2124,0.2284
529,3/18/2015 15:00,0.2487,0.2603,0.2414,0.2589
530,3/18/2015 21:00,0.2218,0.2523,0.2262,0.2487
531,3/19/2015 3:00,0.2218,0.2516,0.2254,0.2472
532,3/19/2015 9:00,0.2218,0.2509,0.2262,0.2465
533,3/19/2015 15:00,0.2683,0.2625,0.248,0.261
534,3/19/2015 21:00,0.2262,0.2552,0.2291,0.2487
535,3/20/2015 3:00,0.2225,0.2538,0.2269,0.2465
536,3/20/2015 9:00,0.224,0.2523,0.2276,0.2472
537,3/20/2015 15:00,0.2298,0.2545,0.2276,0.2458
538,3/20/2015 21:00,0.2792,0.2792,0.2501,0.2719
539,3/21/2015 3:00,0.2422,0.2661,0.2501,0.2618
540,3/21/2015 9:00,0.2625,0.2705,0.2589,0.2639
541,3/21/2015 15:00,0.2756,0.2785,0.2603,0.2712
542,3/21/2015 21:00,0.2516,0.2727,0.2639,0.2647
543,3/22/2015 3:00,0.2313,0.269,0.2422,0.2603
544,3/22/2015 9:00,0.2276,0.2661,0.2392,0.2581
545,3/22/2015 15:00,0.2298,0.2654,0.2371,0.2545
546,3/22/2015 21:00,0.224,0.2596,0.2334,0.2509
547,3/23/2015 3:00,0.2204,0.2545,0.2291,0.2465
548,3/23/2015 9:00,0.2254,0.256,0.2313,0.248
549,3/23/2015 15:00,0.2291,0.2589,0.2334,0.2501
550,3/23/2015 21:00,0.2167,0.248,0.2233,0.2363
551,3/24/2015 3:00,0.216,0.2465,0.2196,0.2342
552,3/24/2015 9:00,0.2211,0.248,0.2233,0.2385
